Iteration,Time_start,Time_end,Time_difference
114,1606371906.101778,1606371906.1098137,0.008035659790039062
115,1606371906.1138194,1606371906.12031,0.0064907073974609375
116,1606371906.124342,1606371906.1313412,0.00699925422668457
117,1606371906.1353114,1606371906.1428761,0.0075647830963134766
118,1606371906.1468723,1606371906.1546357,0.007763385772705078
119,1606371906.1576698,1606371906.1646326,0.006962776184082031
120,1606371906.1686325,1606371906.1766324,0.007999897003173828
121,1606371906.1801891,1606371906.1881926,0.008003473281860352
122,1606371906.1914303,1606371906.1986477,0.0072174072265625
123,1606371906.2026472,1606371906.2096436,0.0069963932037353516
124,1606371906.2136445,1606371906.2207842,0.007139682769775391
125,1606371906.224787,1606371906.2318192,0.007032155990600586
126,1606371906.2363799,1606371906.2440197,0.007639884948730469
127,1606371906.248021,1606371906.2560554,0.008034467697143555
128,1606371906.2600229,1606371906.2680666,0.008043766021728516
129,1606371906.2720213,1606371906.279022,0.00700068473815918
130,1606371906.2830646,1606371906.2900217,0.006957054138183594
131,1606371906.2940557,1606371906.3010545,0.006998777389526367
132,1606371906.3041258,1606371906.3111374,0.0070116519927978516
133,1606371906.3151681,1606371906.3221335,0.0069653987884521484
134,1606371906.3261359,1606371906.3331325,0.006996631622314453
135,1606371906.3371334,1606371906.3451324,0.007998943328857422
136,1606371906.3481333,1606371906.3561344,0.008001089096069336
137,1606371906.3591676,1606371906.3671331,0.007965564727783203
138,1606371906.370137,1606371906.3781314,0.007994413375854492
139,1606371906.3811693,1606371906.3921702,0.011000871658325195
140,1606371906.3961751,1606371906.403135,0.0069599151611328125
141,1606371906.407134,1606371906.414131,0.006996870040893555
142,1606371906.4171367,1606371906.4251354,0.00799870491027832
143,1606371906.4291337,1606371906.436172,0.0070383548736572266
144,1606371906.4401743,1606371906.447175,0.00700068473815918
145,1606371906.4511342,1606371906.4581332,0.006999015808105469
146,1606371906.4621758,1606371906.4701703,0.007994413375854492
147,1606371906.47418,1606371906.4811673,0.006987333297729492
148,1606371906.4851341,1606371906.4921348,0.00700068473815918
149,1606371906.496132,1606371906.5031328,0.007000923156738281
0,1606371912.917569,1606371912.982568,0.06499910354614258
1,1606371912.9866042,1606371912.9955683,0.008964061737060547
2,1606371913.000569,1606371913.009567,0.008997917175292969
3,1606371913.014568,1606371913.023568,0.008999824523925781
4,1606371913.0275693,1606371913.0375671,0.009997844696044922
5,1606371913.041567,1606371913.0536587,0.012091636657714844
6,1606371913.0587037,1606371913.0666604,0.007956743240356445
7,1606371913.0716577,1606371913.0806274,0.008969783782958984
8,1606371913.084662,1606371913.0926273,0.007965326309204102
9,1606371913.0966272,1606371913.1046267,0.007999420166015625
10,1606371913.1086268,1606371913.116627,0.00800013542175293
11,1606371913.1216266,1606371913.1286604,0.007033824920654297
12,1606371913.1336277,1606371913.1416261,0.007998466491699219
13,1606371913.1456275,1606371913.1546264,0.008998870849609375
14,1606371913.1586256,1606371913.1676264,0.009000778198242188
15,1606371913.1726274,1606371913.1816278,0.009000301361083984
16,1606371913.1856282,1606371913.194626,0.008997917175292969
17,1606371913.1986268,1606371913.2066274,0.008000612258911133
18,1606371913.2106268,1606371913.2186267,0.007999897003173828
19,1606371913.2226276,1606371913.2306259,0.007998228073120117
20,1606371913.235626,1606371913.243628,0.008002042770385742
21,1606371913.2476275,1606371913.2556267,0.007999181747436523
22,1606371913.259625,1606371913.2666266,0.007001638412475586
23,1606371913.2706258,1606371913.278626,0.00800013542175293
24,1606371913.2826273,1606371913.2906258,0.007998466491699219
25,1606371913.294626,1606371913.3026268,0.008000850677490234
26,1606371913.3066263,1606371913.314627,0.008000612258911133
27,1606371913.3186257,1606371913.325626,0.0070002079010009766
28,1606371913.3296266,1606371913.3376255,0.007998943328857422
29,1606371913.3426259,1606371913.3496265,0.00700068473815918
30,1606371913.3546278,1606371913.362627,0.007999181747436523
31,1606371913.366627,1606371913.3756273,0.009000301361083984
32,1606371913.3806305,1606371913.3901784,0.009547948837280273
33,1606371913.39467,1606371913.402672,0.008002042770385742
34,1606371913.4066715,1606371913.4156709,0.008999347686767578
35,1606371913.4206734,1606371913.4306726,0.009999275207519531
36,1606371913.435673,1606371913.4456723,0.009999275207519531
37,1606371913.4506714,1606371913.4596708,0.008999347686767578
38,1606371913.464673,1606371913.476675,0.012001991271972656
39,1606371913.4826708,1606371913.4916713,0.009000539779663086
40,1606371913.4966693,1606371913.5056698,0.009000539779663086
41,1606371913.510675,1606371913.5206716,0.009996652603149414
42,1606371913.5256727,1606371913.5376709,0.011998176574707031
43,1606371913.5416694,1606371913.5496707,0.008001327514648438
44,1606371913.55367,1606371913.5606701,0.0070002079010009766
45,1606371913.5646703,1606371913.5716693,0.006999015808105469
46,1606371913.5756702,1606371913.5836694,0.007999181747436523
47,1606371913.5876696,1606371913.5966694,0.008999824523925781
48,1606371913.6006687,1606371913.60967,0.00900125503540039
49,1606371913.6136706,1606371913.620668,0.006997346878051758
50,1606371913.6256702,1606371913.6337051,0.008034944534301758
51,1606371913.6377046,1606371913.644704,0.006999492645263672
52,1606371913.6487045,1606371913.6567047,0.00800013542175293
53,1606371913.660706,1606371913.6707041,0.009998083114624023
54,1606371913.6747031,1606371913.6817052,0.007002115249633789
55,1606371913.685706,1606371913.6947045,0.008998632431030273
56,1606371913.6997051,1606371913.707706,0.008000850677490234
57,1606371913.7117047,1606371913.7197044,0.007999658584594727
58,1606371913.722704,1606371913.7297037,0.0069997310638427734
59,1606371913.7337046,1606371913.740704,0.006999492645263672
60,1606371913.7447045,1606371913.7527397,0.00803518295288086
61,1606371913.7561445,1606371913.7641473,0.008002758026123047
62,1606371913.7681508,1606371913.7761476,0.007996797561645508
63,1606371913.7801788,1606371913.7881446,0.007965803146362305
64,1606371913.7921472,1606371913.8011463,0.008999109268188477
65,1606371913.8051438,1606371913.813203,0.008059263229370117
66,1606371913.817167,1606371913.8252041,0.008037090301513672
67,1606371913.8291695,1606371913.8367317,0.007562160491943359
68,1606371913.840732,1606371913.8487298,0.007997751235961914
69,1606371913.8575644,1606371913.865787,0.008222579956054688
70,1606371913.8692477,1606371913.8772342,0.00798654556274414
71,1606371913.881235,1606371913.889234,0.007999181747436523
72,1606371913.893234,1606371913.9002337,0.0069997310638427734
73,1606371913.9042323,1606371913.912235,0.008002758026123047
74,1606371913.915237,1606371913.9232352,0.007998228073120117
75,1606371913.9272358,1606371913.9352357,0.007999897003173828
76,1606371913.938235,1606371913.9462354,0.008000373840332031
77,1606371913.9502366,1606371913.958239,0.008002519607543945
78,1606371913.9622376,1606371913.9702373,0.007999658584594727
79,1606371913.9742384,1606371913.982237,0.00799870491027832
80,1606371913.9862409,1606371913.9942405,0.007999658584594727
81,1606371913.9982364,1606371914.006239,0.008002519607543945
82,1606371914.0102382,1606371914.0182347,0.007996559143066406
83,1606371914.022235,1606371914.0302343,0.007999420166015625
84,1606371914.0342684,1606371914.0412421,0.006973743438720703
85,1606371914.0452738,1606371914.0542698,0.008996009826660156
86,1606371914.057269,1606371914.065234,0.007964849472045898
87,1606371914.0692334,1606371914.0762696,0.0070362091064453125
88,1606371914.0792687,1606371914.0872746,0.008005857467651367
89,1606371914.0913086,1606371914.0992777,0.007969141006469727
90,1606371914.1042783,1606371914.1123085,0.008030176162719727
91,1606371914.1163113,1606371914.1242838,0.007972478866577148
92,1606371914.1283195,1606371914.136283,0.007963418960571289
93,1606371914.1392832,1606371914.1472661,0.007982969284057617
94,1606371914.1512613,1606371914.1582615,0.0070002079010009766
95,1606371914.1622674,1606371914.169261,0.006993532180786133
96,1606371914.1732998,1606371914.1812623,0.007962465286254883
97,1606371914.1852615,1606371914.1922688,0.0070073604583740234
98,1606371914.1962614,1606371914.2042964,0.008034944534301758
99,1606371914.208267,1606371914.215262,0.006994962692260742
100,1606371914.2192957,1606371914.2264097,0.007113933563232422
101,1606371914.2304103,1606371914.236587,0.00617671012878418
102,1606371914.2426217,1606371914.2496543,0.007032632827758789
103,1606371914.2536185,1606371914.26162,0.008001565933227539
104,1606371914.2656193,1606371914.2736208,0.008001565933227539
105,1606371914.2768066,1606371914.2838395,0.007032871246337891
106,1606371914.2888048,1606371914.29681,0.008005142211914062
107,1606371914.300846,1606371914.3088827,0.008036613464355469
108,1606371914.3128827,1606371914.3198824,0.0069997310638427734
109,1606371914.3238835,1606371914.3305318,0.00664830207824707
110,1606371914.334553,1606371914.3415577,0.007004737854003906
111,1606371914.34553,1606371914.3525321,0.007002115249633789
112,1606371914.355556,1606371914.36366,0.008104085922241211
113,1606371914.3668811,1606371914.3748436,0.007962465286254883
114,1606371914.3778446,1606371914.3858821,0.008037567138671875
115,1606371914.3898797,1606371914.397536,0.0076563358306884766
116,1606371914.401537,1606371914.4085913,0.007054328918457031
117,1606371914.4126241,1606371914.4195914,0.006967306137084961
118,1606371914.423592,1606371914.4304745,0.006882429122924805
119,1606371914.4344716,1606371914.4424722,0.008000612258911133
120,1606371914.4454715,1606371914.4534755,0.008003950119018555
121,1606371914.457473,1606371914.4647233,0.007250308990478516
122,1606371914.4687588,1606371914.4767232,0.007964372634887695
123,1606371914.4797611,1606371914.487725,0.007963895797729492
124,1606371914.491764,1606371914.4991884,0.007424354553222656
125,1606371914.502225,1606371914.5103545,0.008129596710205078
126,1606371914.5143538,1606371914.5223534,0.007999658584594727
127,1606371914.5257483,1606371914.5337138,0.007965564727783203
128,1606371914.5377474,1606371914.5457478,0.008000373840332031
129,1606371914.5497475,1606371914.5577471,0.007999658584594727
130,1606371914.5607476,1606371914.5683043,0.0075566768646240234
131,1606371914.5723054,1606371914.5793054,0.006999969482421875
132,1606371914.583305,1606371914.5903056,0.00700068473815918
133,1606371914.594305,1606371914.601306,0.007000923156738281
134,1606371914.6053057,1606371914.6123054,0.0069997310638427734
135,1606371914.6163058,1606371914.6235292,0.007223367691040039
136,1606371914.627564,1606371914.6345315,0.0069675445556640625
137,1606371914.6385305,1606371914.6465633,0.008032798767089844
138,1606371914.6505306,1606371914.6575687,0.007038116455078125
139,1606371914.661565,1606371914.6695328,0.007967710494995117
140,1606371914.676528,1606371914.6835306,0.007002592086791992
141,1606371914.6875296,1606371914.6945293,0.0069997310638427734
142,1606371914.6985288,1606371914.7055585,0.00702977180480957
143,1606371914.7095325,1606371914.7165298,0.006997346878051758
144,1606371914.7205293,1606371914.727574,0.007044792175292969
145,1606371914.7315295,1606371914.7385275,0.0069980621337890625
146,1606371914.7415323,1606371914.7495272,0.007994890213012695
147,1606371914.7535279,1606371914.7605696,0.0070416927337646484
148,1606371914.7635636,1606371914.7715297,0.007966041564941406
149,1606371914.7745304,1606371914.7815354,0.007004976272583008
150,1606371914.7855308,1606371914.792528,0.006997108459472656
151,1606371914.7965271,1606371914.8045294,0.008002281188964844
152,1606371914.8075304,1606371914.8145664,0.007035970687866211
153,1606371914.8185692,1606371914.8255296,0.006960391998291016
154,1606371914.8295286,1606371914.8365676,0.007039070129394531
155,1606371914.8405306,1606371914.8475702,0.007039546966552734
156,1606371914.8515277,1606371914.8585312,0.0070035457611083984
157,1606371914.8625274,1606371914.869557,0.007029533386230469
158,1606371914.8735445,1606371914.8805273,0.0069828033447265625
159,1606371914.8845642,1606371914.89153,0.0069658756256103516
160,1606371914.8955653,1606371914.9025311,0.0069658756256103516
161,1606371914.9065278,1606371914.9135277,0.006999969482421875
162,1606371914.9175274,1606371914.924547,0.007019519805908203
163,1606371914.92853,1606371914.935528,0.0069980621337890625
164,1606371914.9385617,1606371914.9465294,0.007967710494995117
165,1606371914.9495306,1606371914.9565666,0.007035970687866211
166,1606371914.9605303,1606371914.9675293,0.006999015808105469
167,1606371914.9715276,1606371914.9785283,0.00700068473815918
168,1606371914.982531,1606371914.9905658,0.008034706115722656
169,1606371914.9946306,1606371915.0026302,0.007999658584594727
170,1606371915.0066314,1606371915.014634,0.008002519607543945
171,1606371915.0196662,1606371915.026629,0.006962776184082031
172,1606371915.030663,1606371915.0376658,0.007002830505371094
173,1606371915.0416722,1606371915.0486302,0.0069580078125
174,1606371915.0526302,1606371915.059663,0.007032871246337891
0,1606371921.47608,1606371921.5410821,0.0650022029876709
1,1606371921.5461135,1606371921.5550835,0.008970022201538086
2,1606371921.559085,1606371921.5690818,0.009996891021728516
3,1606371921.5730832,1606371921.582085,0.009001731872558594
4,1606371921.5861068,1606371921.5950837,0.008976936340332031
5,1606371921.600083,1606371921.6120832,0.012000083923339844
6,1606371921.6160839,1606371921.6249,0.008816242218017578
7,1606371921.6298945,1606371921.637904,0.00800943374633789
8,1606371921.6417162,1606371921.6497197,0.008003473281860352
9,1606371921.654733,1606371921.662719,0.007986068725585938
10,1606371921.6667194,1606371921.674715,0.00799560546875
11,1606371921.6787171,1606371921.6867177,0.008000612258911133
12,1606371921.6907165,1606371921.69974,0.009023427963256836
13,1606371921.7037222,1606371921.712744,0.009021759033203125
14,1606371921.7167184,1606371921.7257223,0.009003877639770508
15,1606371921.7297208,1606371921.7387211,0.009000301361083984
16,1606371921.7437177,1606371921.7527204,0.009002685546875
17,1606371921.755754,1606371921.7647176,0.008963584899902344
18,1606371921.7687192,1606371921.7767181,0.007998943328857422
19,1606371921.7807193,1606371921.788722,0.008002758026123047
20,1606371921.7927163,1606371921.8007207,0.008004426956176758
21,1606371921.8057203,1606371921.8143773,0.008656978607177734
22,1606371921.8178682,1606371921.8258057,0.007937431335449219
23,1606371921.8298368,1606371921.8368046,0.006967782974243164
24,1606371921.8408036,1606371921.8488083,0.00800466537475586
25,1606371921.8528085,1606371921.860808,0.007999420166015625
26,1606371921.8648388,1606371921.8728082,0.007969379425048828
27,1606371921.8768053,1606371921.884806,0.008000612258911133
28,1606371921.8888392,1606371921.8968067,0.007967472076416016
29,1606371921.9008102,1606371921.9098055,0.008995294570922852
30,1606371921.9138103,1606371921.9218028,0.00799250602722168
31,1606371921.92681,1606371921.9348078,0.007997751235961914
32,1606371921.9398057,1606371921.9488053,0.00899958610534668
33,1606371921.9528053,1606371921.9628055,0.010000228881835938
34,1606371921.9668074,1606371921.9748108,0.008003473281860352
35,1606371921.9808059,1606371921.99081,0.010004043579101562
36,1606371921.9968042,1606371922.005808,0.009003877639770508
37,1606371922.011806,1606371922.0208046,0.008998632431030273
38,1606371922.0258071,1606371922.0348096,0.009002447128295898
39,1606371922.0398085,1606371922.0508044,0.010995864868164062
40,1606371922.0558069,1606371922.0668044,0.010997533798217773
41,1606371922.071806,1606371922.080809,0.009003162384033203
42,1606371922.085808,1606371922.095805,0.009996891021728516
43,1606371922.1018066,1606371922.10981,0.008003473281860352
44,1606371922.1128042,1606371922.1208076,0.008003473281860352
45,1606371922.1248376,1606371922.13284,0.008002281188964844
46,1606371922.136811,1606371922.1448038,0.007992744445800781
47,1606371922.1488042,1606371922.1568034,0.007999181747436523
48,1606371922.1618028,1606371922.1698427,0.00803995132446289
49,1606371922.1738093,1606371922.1818073,0.007997989654541016
50,1606371922.1858468,1606371922.1928034,0.006956577301025391
51,1606371922.1978095,1606371922.2058058,0.007996320724487305
52,1606371922.2088385,1606371922.2168088,0.007970333099365234
53,1606371922.219807,1606371922.2278402,0.008033275604248047
54,1606371922.2318075,1606371922.2398038,0.007996320724487305
55,1606371922.2438087,1606371922.2518091,0.008000373840332031
56,1606371922.2568064,1606371922.264808,0.008001565933227539
57,1606371922.2688103,1606371922.2758381,0.007027864456176758
58,1606371922.279807,1606371922.2868035,0.0069963932037353516
59,1606371922.290806,1606371922.2978077,0.007001638412475586
60,1606371922.3018036,1606371922.309806,0.008002519607543945
61,1606371922.3128388,1606371922.3208404,0.008001565933227539
62,1606371922.3248086,1606371922.3328052,0.007996559143066406
63,1606371922.3368068,1606371922.3448055,0.00799870491027832
64,1606371922.3498404,1606371922.356809,0.006968498229980469
65,1606371922.3608415,1606371922.36884,0.007998466491699219
66,1606371922.372847,1606371922.3798046,0.006957530975341797
67,1606371922.3838053,1606371922.3918052,0.007999897003173828
68,1606371922.4008052,1606371922.4078085,0.007003307342529297
69,1606371922.4118404,1606371922.4188411,0.00700068473815918
70,1606371922.422845,1606371922.4308062,0.007961273193359375
71,1606371922.4348068,1606371922.4418108,0.0070040225982666016
72,1606371922.445806,1606371922.453803,0.00799703598022461
73,1606371922.4568088,1606371922.4648058,0.00799703598022461
74,1606371922.468807,1606371922.4758093,0.007002353668212891
75,1606371922.4798093,1606371922.48781,0.008000612258911133
76,1606371922.491807,1606371922.498809,0.007002115249633789
77,1606371922.5028095,1606371922.5108094,0.007999897003173828
78,1606371922.5138102,1606371922.5218074,0.007997274398803711
79,1606371922.5258102,1606371922.5338094,0.007999181747436523
80,1606371922.5378113,1606371922.5458083,0.00799703598022461
81,1606371922.5488083,1606371922.5578058,0.008997440338134766
82,1606371922.56081,1606371922.5688126,0.008002519607543945
83,1606371922.5728068,1606371922.5808077,0.008000850677490234
84,1606371922.5848405,1606371922.5918093,0.00696873664855957
85,1606371922.596805,1606371922.6048408,0.008035659790039062
86,1606371922.607809,1606371922.614805,0.0069959163665771484
87,1606371922.618809,1606371922.624839,0.006030082702636719
88,1606371922.628805,1606371922.6358087,0.0070037841796875
89,1606371922.6398408,1606371922.6478071,0.007966279983520508
90,1606371922.6518402,1606371922.65981,0.007969856262207031
91,1606371922.6638062,1606371922.670811,0.007004737854003906
92,1606371922.6748047,1606371922.6818042,0.006999492645263672
93,1606371922.6858044,1606371922.6938076,0.00800323486328125
94,1606371922.697854,1606371922.7048447,0.006990671157836914
95,1606371922.7078397,1606371922.7158465,0.008006811141967773
96,1606371922.719805,1606371922.7268486,0.007043600082397461
97,1606371922.7308054,1606371922.737841,0.007035493850708008
98,1606371922.74186,1606371922.7488108,0.006950855255126953
99,1606371922.752806,1606371922.7608395,0.008033514022827148
100,1606371922.763805,1606371922.770808,0.007003068923950195
101,1606371922.7748063,1606371922.78184,0.007033824920654297
102,1606371922.7858381,1606371922.792838,0.006999969482421875
103,1606371922.795839,1606371922.8038046,0.007965564727783203
104,1606371922.807803,1606371922.8148403,0.00703740119934082
105,1606371922.818807,1606371922.8258076,0.00700068473815918
106,1606371922.829807,1606371922.8368042,0.006997108459472656
107,1606371922.8408418,1606371922.8478396,0.006997823715209961
108,1606371922.8518057,1606371922.858809,0.007003307342529297
109,1606371922.862847,1606371922.8698082,0.00696110725402832
110,1606371922.8728085,1606371922.879804,0.006995439529418945
111,1606371922.883846,1606371922.890836,0.006989955902099609
112,1606371922.8948054,1606371922.9018378,0.0070323944091796875
113,1606371922.9048388,1606371922.9118428,0.0070040225982666016
114,1606371922.915809,1606371922.9238038,0.007994890213012695
115,1606371922.9278445,1606371922.9348407,0.00699615478515625
116,1606371922.9388456,1606371922.9458096,0.006963968276977539
117,1606371922.949838,1606371922.956806,0.006968021392822266
118,1606371922.9608476,1606371922.9678051,0.006957530975341797
119,1606371922.9708385,1606371922.9788048,0.007966279983520508
120,1606371922.981804,1606371922.9898114,0.008007526397705078
121,1606371922.9928389,1606371923.0008042,0.007965326309204102
122,1606371923.004846,1606371923.0118046,0.006958484649658203
123,1606371923.0158062,1606371923.022838,0.007031917572021484
124,1606371923.026842,1606371923.0338466,0.007004499435424805
125,1606371923.0368388,1606371923.0448053,0.00796651840209961
126,1606371923.0488384,1606371923.0568032,0.007964849472045898
127,1606371923.0598395,1606371923.0678444,0.008004903793334961
128,1606371923.0718446,1606371923.07981,0.007965326309204102
129,1606371923.082839,1606371923.0908048,0.007965803146362305
130,1606371923.0938067,1606371923.1008074,0.00700068473815918
131,1606371923.104808,1606371923.11184,0.007031917572021484
132,1606371923.1158438,1606371923.1228065,0.006962776184082031
133,1606371923.1268067,1606371923.1328392,0.006032466888427734
134,1606371923.136809,1606371923.1438034,0.0069942474365234375
135,1606371923.1478062,1606371923.1548078,0.007001638412475586
136,1606371923.1588047,1606371923.1662421,0.007437467575073242
137,1606371923.1693826,1606371923.1769013,0.007518768310546875
138,1606371923.1809013,1606371923.1888952,0.007993936538696289
139,1606371923.1919348,1606371923.2018948,0.009959936141967773
140,1606371923.205894,1606371923.2128994,0.007005453109741211
141,1606371923.2168965,1606371923.2238986,0.007002115249633789
142,1606371923.227904,1606371923.2349367,0.007032632827758789
143,1606371923.2388961,1606371923.2449303,0.006034135818481445
144,1606371923.2498956,1606371923.256896,0.007000446319580078
145,1606371923.2599313,1606371923.2678986,0.007967233657836914
146,1606371923.2718976,1606371923.278898,0.007000446319580078
147,1606371923.2829375,1606371923.2899008,0.006963253021240234
148,1606371923.2938962,1606371923.3008964,0.0070002079010009766
149,1606371923.3048978,1606371923.312932,0.008034229278564453
150,1606371923.316936,1606371923.3238955,0.006959438323974609
151,1606371923.3278966,1606371923.3348975,0.007000923156738281
152,1606371923.3388958,1606371923.345898,0.007002115249633789
153,1606371923.348933,1606371923.3568988,0.007965803146362305
154,1606371923.3608983,1606371923.3678958,0.006997585296630859
155,1606371923.3718963,1606371923.378938,0.0070416927337646484
156,1606371923.3818955,1606371923.3889296,0.0070340633392333984
157,1606371923.392896,1606371923.3999,0.0070040225982666016
158,1606371923.4039323,1606371923.4109297,0.006997346878051758
159,1606371923.4139287,1606371923.420929,0.0070002079010009766
160,1606371923.4248965,1606371923.4338992,0.009002685546875
161,1606371923.4379296,1606371923.4449315,0.0070018768310546875
162,1606371923.4489057,1606371923.455896,0.006990194320678711
163,1606371923.4599395,1606371923.4668984,0.006958961486816406
164,1606371923.4708953,1606371923.4778996,0.007004261016845703
165,1606371923.4818962,1606371923.4888964,0.0070002079010009766
166,1606371923.492932,1606371923.4998946,0.00696253776550293
167,1606371923.5038962,1606371923.5108967,0.007000446319580078
168,1606371923.5148952,1606371923.5219002,0.007004976272583008
169,1606371923.526895,1606371923.5339472,0.007052183151245117
170,1606371923.5378978,1606371923.5468976,0.008999824523925781
171,1606371923.550897,1606371923.5578992,0.007002353668212891
172,1606371923.5618951,1606371923.5689006,0.007005453109741211
173,1606371923.572939,1606371923.5799348,0.0069959163665771484
174,1606371923.5839348,1606371923.590932,0.006997108459472656
175,1606371923.5948968,1606371923.6018991,0.007002353668212891
176,1606371923.604893,1606371923.6118991,0.007006168365478516
177,1606371923.6159332,1606371923.6229339,0.00700068473815918
178,1606371923.6269403,1606371923.6339366,0.0069963932037353516
179,1606371923.637899,1606371923.6448958,0.006996870040893555
180,1606371923.6488955,1606371923.6559305,0.007035017013549805
181,1606371923.6599033,1606371923.6669226,0.0070192813873291016
182,1606371923.6709354,1606371923.6779287,0.006993293762207031
183,1606371923.6818972,1606371923.687931,0.006033897399902344
184,1606371923.6918933,1606371923.6988997,0.007006406784057617
185,1606371923.7029321,1606371923.710899,0.007966995239257812
186,1606371923.714935,1606371923.7219493,0.007014274597167969
187,1606371923.7258961,1606371923.7319288,0.006032705307006836
188,1606371923.7358932,1606371923.7428987,0.007005453109741211
189,1606371923.7468982,1606371923.7549,0.00800180435180664
190,1606371923.758896,1606371923.7659297,0.007033586502075195
191,1606371923.7698958,1606371923.7768998,0.0070040225982666016
192,1606371923.7808964,1606371923.7888978,0.008001327514648438
193,1606371923.7929025,1606371923.800896,0.007993459701538086
194,1606371923.8048964,1606371923.8118954,0.006999015808105469
195,1606371923.8188953,1606371923.825931,0.007035732269287109
196,1606371923.8298988,1606371923.8368988,0.006999969482421875
197,1606371923.8408964,1606371923.8479292,0.007032871246337891
198,1606371923.851896,1606371923.8588965,0.007000446319580078
199,1606371923.8628943,1606371923.8699315,0.007037162780761719
0,1606371930.2757905,1606371930.3398283,0.06403779983520508
1,1606371930.3447907,1606371930.3537903,0.00899958610534668
2,1606371930.3577943,1606371930.366792,0.008997678756713867
3,1606371930.3717916,1606371930.3807921,0.009000539779663086
4,1606371930.3847902,1606371930.393791,0.009000778198242188
5,1606371930.3987947,1606371930.4097905,0.010995864868164062
6,1606371930.41479,1606371930.4236684,0.008878469467163086
7,1606371930.4286838,1606371930.4366663,0.007982492446899414
8,1606371930.4416487,1606371930.4496493,0.008000612258911133
9,1606371930.4536877,1606371930.4616508,0.007963180541992188
10,1606371930.4656487,1606371930.4736495,0.008000850677490234
11,1606371930.477653,1606371930.485649,0.007996082305908203
12,1606371930.489114,1606371930.4981122,0.00899815559387207
13,1606371930.5021138,1606371930.5108595,0.008745670318603516
14,1606371930.5148246,1606371930.523826,0.00900125503540039
15,1606371930.527824,1606371930.5368252,0.00900125503540039
16,1606371930.5408251,1606371930.5488584,0.008033275604248047
17,1606371930.5528266,1606371930.5608246,0.007997989654541016
18,1606371930.5648582,1606371930.5728223,0.007964134216308594
19,1606371930.5768557,1606371930.5848274,0.007971763610839844
20,1606371930.589858,1606371930.5978274,0.007969379425048828
21,1606371930.601827,1606371930.6098537,0.008026838302612305
22,1606371930.613853,1606371930.6228535,0.009000539779663086
23,1606371930.6268883,1606371930.6338546,0.006966352462768555
24,1606371930.637889,1606371930.645801,0.007912158966064453
25,1606371930.6498032,1606371930.6587455,0.008942365646362305
26,1606371930.6617758,1606371930.6697786,0.008002758026123047
27,1606371930.6737752,1606371930.6817398,0.007964611053466797
28,1606371930.6857393,1606371930.6947799,0.009040594100952148
29,1606371930.6987433,1606371930.7067451,0.00800180435180664
30,1606371930.7107475,1606371930.7197754,0.009027957916259766
31,1606371930.7237442,1606371930.7327414,0.008997201919555664
32,1606371930.737741,1606371930.7467422,0.00900125503540039
33,1606371930.7517412,1606371930.7607415,0.009000301361083984
34,1606371930.7647426,1606371930.7737427,0.009000062942504883
35,1606371930.7787433,1606371930.7897432,0.010999917984008789
36,1606371930.7947414,1606371930.8057406,0.010999202728271484
37,1606371930.810742,1606371930.8187425,0.008000612258911133
38,1606371930.823758,1606371930.834743,0.010985136032104492
39,1606371930.8407557,1606371930.8487535,0.007997751235961914
40,1606371930.8537524,1606371930.8627536,0.00900125503540039
41,1606371930.8677428,1606371930.8777418,0.00999903678894043
42,1606371930.8827415,1606371930.8937435,0.011002063751220703
43,1606371930.8987408,1606371930.9057512,0.007010459899902344
44,1606371930.9097512,1606371930.9167523,0.007001161575317383
45,1606371930.9217522,1606371930.9287508,0.006998538970947266
46,1606371930.9337578,1606371930.9407523,0.006994485855102539
47,1606371930.944751,1606371930.9527519,0.008000850677490234
48,1606371930.9567516,1606371930.9657526,0.009001016616821289
49,1606371930.9697547,1606371930.9777532,0.007998466491699219
50,1606371930.9817555,1606371930.98975,0.007994413375854492
51,1606371930.993757,1606371931.00175,0.007992982864379883
52,1606371931.005739,1606371931.0127478,0.007008790969848633
53,1606371931.016748,1606371931.0247498,0.00800180435180664
54,1606371931.0287504,1606371931.0357394,0.006989002227783203
55,1606371931.0397403,1606371931.0487413,0.009001016616821289
56,1606371931.05274,1606371931.061787,0.009046792984008789
57,1606371931.0657516,1606371931.0737839,0.00803232192993164
58,1606371931.0777843,1606371931.0847394,0.006955146789550781
59,1606371931.0887852,1606371931.0957394,0.006954193115234375
60,1606371931.0997396,1606371931.1077514,0.008011817932128906
61,1606371931.1117582,1606371931.1197505,0.007992267608642578
62,1606371931.1247509,1606371931.1327868,0.008035898208618164
63,1606371931.1357872,1606371931.144783,0.008995771408081055
64,1606371931.148754,1606371931.1567402,0.007986307144165039
65,1606371931.160753,1606371931.1677852,0.007032155990600586
66,1606371931.1717842,1606371931.180789,0.009004831314086914
67,1606371931.184753,1606371931.192751,0.007997989654541016
68,1606371931.2027617,1606371931.2097843,0.0070226192474365234
69,1606371931.213751,1606371931.2217844,0.008033275604248047
70,1606371931.2247856,1606371931.2327871,0.008001565933227539
71,1606371931.236757,1606371931.2447884,0.008031368255615234
72,1606371931.2487419,1606371931.2557492,0.0070073604583740234
73,1606371931.2597566,1606371931.2677512,0.007994651794433594
74,1606371931.2717574,1606371931.27876,0.007002592086791992
75,1606371931.282786,1606371931.2907507,0.007964849472045898
76,1606371931.294752,1606371931.3017867,0.007034778594970703
77,1606371931.3057857,1606371931.3137512,0.007965564727783203
