time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351780.4033034,37.5,8127561728,8833331200
1606351780.4163015,12.5,8127561728,8833331200
1606351780.4323034,12.5,8127561728,8833331200
1606351780.4472644,12.5,8127561728,8833331200
1606351780.4632947,25.0,8127561728,8833331200
1606351780.479262,25.0,8128094208,8832798720
1606351780.4962668,25.0,8128094208,8832798720
1606351780.510306,25.0,8128114688,8832778240
1606351780.5262604,37.5,8128630784,8832262144
1606351780.5422952,25.0,8129036288,8831856640
1606351780.558261,25.0,8129445888,8831447040
1606351780.574307,12.5,8129855488,8831037440
1606351780.5912952,15.4,8131792896,8829100032
1606351780.6062615,0.0,8132263936,8828628992
1606351780.6212091,25.0,8132263936,8828628992
1606351780.636589,12.5,8132263936,8828628992
1606351780.6523185,12.5,8132263936,8828628992
1606351780.6679828,12.5,8132681728,8828211200
1606351780.6829855,37.5,8132681728,8828211200
1606351780.6989872,50.0,8133099520,8827793408
1606351780.716991,41.7,8133517312,8827375616
1606351780.7319498,25.0,8133517312,8827375616
1606351780.7469852,0.0,8133951488,8826941440
1606351780.762149,50.0,8134475776,8826417152
1606351780.7781465,25.0,8134889472,8826003456
1606351780.7939909,12.5,8135307264,8825585664
1606351780.8095899,12.5,8135725056,8825167872
1606351780.82495,12.5,8136691712,8824201216
1606351780.840653,12.5,8138170368,8822722560
1606351780.8561692,25.0,8138170368,8822722560
1606351780.8715801,12.5,8138170368,8822722560
1606351780.8876143,25.0,8138170368,8822722560
1606351780.9034853,37.5,8138170368,8822722560
1606351780.919662,30.8,8138170368,8822722560
1606351780.9353094,18.2,8138702848,8822190080
1606351780.9503102,0.0,8138698752,8822194176
1606351780.9663098,18.8,8139259904,8821633024
1606351780.9833443,12.5,8139321344,8821571584
1606351780.9983532,12.5,8139321344,8821571584
1606351781.0135918,12.5,8139321344,8821571584
1606351781.0291138,25.0,8139321344,8821571584
1606351781.047114,37.5,8128888832,8832106496
1606351781.0621932,25.0,8128491520,8832401408
1606351781.0771954,12.5,8128913408,8831979520
1606351781.0932992,12.5,8129355776,8831537152
1606351781.1088057,12.5,8129777664,8831115264
1606351781.1248379,25.0,8130199552,8830693376
1606351781.1408408,12.5,8130621440,8830271488
1606351781.1564627,12.5,8131043328,8829849600
1606351781.174394,12.5,8132521984,8828370944
1606351781.1883876,25.0,8132947968,8827944960
1606351781.2043877,12.5,8133484544,8827408384
1606351781.2193923,12.5,8133910528,8826982400
1606351781.2354417,12.5,8134336512,8826556416
1606351781.2514803,12.5,8134762496,8826130432
1606351781.267441,12.5,8136204288,8824594432
1606351781.2851524,100.0,8138985472,8821907456
1606351781.2983117,25.0,8139415552,8821477376
1606351781.3133092,12.5,8139845632,8821047296
1606351781.3293004,12.5,8140275712,8820617216
1606351781.3444486,12.5,8140705792,8820187136
1606351781.360448,12.5,8141135872,8819757056
1606351781.3764477,12.5,8141565952,8819326976
1606351781.3917785,12.5,8142635008,8818257920
1606351781.4098206,12.5,8143474688,8817418240
1606351781.4237854,25.0,8143941632,8816951296
1606351781.4396782,12.5,8144371712,8816521216
1606351781.454315,12.5,8144781312,8816111616
1606351781.470305,12.5,8145211392,8815681536
1606351781.486321,12.5,8145752064,8815140864
1606351781.502303,25.0,8146292736,8814600192
1606351781.5203211,12.5,8147140608,8813752320
1606351781.534321,12.5,8147505152,8813387776
1606351781.5502791,12.5,8140836864,8820056064
1606351781.5663133,12.5,8134311936,8826580992
1606351781.5823138,12.5,8131964928,8828928000
1606351781.5975013,12.5,8131633152,8829259776
1606351781.6127605,0.0,8131932160,8828960768
1606351781.6287608,12.5,8132476928,8828416000
1606351781.6447277,12.5,8132915200,8827977728
1606351781.661763,12.5,8133771264,8827121664
1606351781.6760132,25.0,8134189056,8826703872
1606351781.691083,12.5,8134627328,8826265600
1606351781.7070408,12.5,8135176192,8825716736
1606351781.723075,12.5,8135610368,8825282560
1606351781.738799,50.0,8135798784,8825094144
1606351781.7548316,12.5,8136253440,8824639488
1606351781.7728322,12.5,8140296192,8820596736
1606351781.7877994,25.0,8140730368,8820162560
1606351781.8018415,12.5,8141164544,8819728384
1606351781.8178413,12.5,8141598720,8819294208
1606351781.833842,12.5,8142036992,8818855936
1606351781.849838,12.5,8142589952,8818302976
1606351781.8658335,12.5,8142819328,8818073600
1606351781.8808324,12.5,8129261568,8831631360
1606351781.8958323,12.5,8128655360,8832237568
1606351781.9128318,12.5,8127217664,8833675264
1606351781.9278014,12.5,8127508480,8833384448
1606351781.9438396,12.5,8127942656,8832950272
1606351781.9597986,12.5,8128380928,8832512000
1606351781.975832,12.5,8128823296,8832069632
1606351781.9918413,25.0,8129265664,8831627264
1606351782.0068326,12.5,8129708032,8831184896
1606351782.0218298,12.5,8130150400,8830742528
1606351782.0367978,44.4,8130592768,8830300160
1606351782.0518317,12.5,8125231104,8835661824
1606351782.0675752,12.5,8125595648,8835297280
1606351782.0845337,12.5,8126558208,8834334720
1606351782.0982602,12.5,8126976000,8833916928
1606351782.1122007,12.5,8127393792,8833499136
1606351782.1272664,37.5,8127811584,8833081344
1606351782.1431768,12.5,8128532480,8832360448
1606351782.1587293,12.5,8129085440,8831807488
1606351782.1746953,50.0,8129662976,8831229952
1606351782.1927986,12.5,8130564096,8830328832
1606351782.2060318,12.5,8131010560,8829882368
1606351782.222988,25.0,8131457024,8829435904
1606351782.2369888,25.0,8131903488,8828989440
1606351782.253027,12.5,8132349952,8828542976
1606351782.2689927,25.0,8133042176,8827850752
1606351782.2850296,25.0,8133488640,8827404288
1606351782.3009946,25.0,8134037504,8826855424
1606351782.3170195,37.5,8133484544,8827408384
1606351782.3330336,12.5,8133906432,8826986496
1606351782.3487606,25.0,8131252224,8829640704
1606351782.3637607,12.5,8124502016,8836390912
1606351782.3787708,12.5,8118448128,8842444800
1606351782.3947718,12.5,8119566336,8841326592
1606351782.411351,12.5,8120430592,8840462336
1606351782.426386,12.5,8120889344,8840003584
1606351782.441512,12.5,8121368576,8839524352
1606351782.4574726,12.5,8121790464,8839102464
1606351782.473503,12.5,8122212352,8838680576
1606351782.489503,12.5,8122638336,8838254592
1606351782.505471,33.3,8123158528,8837734400
1606351782.523507,12.5,8124178432,8836714496
1606351782.53747,12.5,8124608512,8836284416
1606351782.55247,12.5,8125034496,8835858432
1606351782.5675104,12.5,8125480960,8835411968
1606351782.583473,12.5,8125906944,8834985984
1606351782.599503,37.5,8126353408,8834539520
1606351782.6154687,12.5,8126910464,8833982464
1606351782.6314716,12.5,8127860736,8833032192
1606351782.6475103,12.5,8128724992,8832167936
1606351782.6634703,12.5,8129167360,8831725568
1606351782.6784742,12.5,8129638400,8831254528
1606351782.6945126,12.5,8130060288,8830832640
1606351782.7105045,25.0,8130486272,8830406656
1606351782.726504,12.5,8130912256,8829980672
1606351782.742504,12.5,8131854336,8829038592
1606351782.7573638,12.5,8132411392,8828481536
1606351782.772363,25.0,8128032768,8832860160
1606351782.7903633,25.0,8115879936,8845012992
1606351782.8053637,25.0,8116326400,8844566528
1606351782.8203638,25.0,8116772864,8844120064
1606351782.8363655,25.0,8117350400,8843542528
1606351782.852406,12.5,8122937344,8837955584
1606351782.8683958,12.5,8123383808,8837509120
1606351782.8833966,25.0,8123813888,8837079040
1606351782.899157,12.5,8124243968,8836648960
1606351782.9145963,12.5,8124674048,8836218880
1606351782.9306304,25.0,8125104128,8835788800
1606351782.9486709,25.0,8125911040,8834981888
1606351782.96267,25.0,8126472192,8834420736
1606351782.9777048,12.5,8126902272,8833990656
1606351782.9946961,12.5,8127332352,8833560576
1606351783.0097864,12.5,8128294912,8832598016
1606351783.0257456,12.5,8128724992,8832167936
1606351783.0412073,12.5,8129277952,8831614976
1606351783.0572398,12.5,8115642368,8845250560
1606351783.0732083,25.0,8116088832,8844804096
1606351783.0905225,12.5,8116981760,8843911168
1606351783.104478,25.0,8117428224,8843464704
1606351783.1205232,25.0,8117903360,8842989568
1606351783.1366217,25.0,8121511936,8839380992
1606351783.1525884,25.0,8122486784,8838406144
1606351783.1686218,37.5,8122937344,8837955584
1606351783.184624,50.0,8123387904,8837505024
1606351783.2005858,62.5,8123842560,8837050368
1606351783.2165947,37.5,8124411904,8836481024
1606351783.2325873,50.0,8124850176,8836042752
1606351783.2485926,37.5,8125288448,8835604480
1606351783.2645898,37.5,8125726720,8835166208
1606351783.2795923,37.5,8126537728,8834355200
1606351783.2985895,37.5,8114061312,8846831616
1606351783.3125916,25.0,8111243264,8849649664
1606351783.3275888,25.0,8111628288,8849264640
1606351783.3435905,25.0,8112082944,8848809984
1606351783.3595886,25.0,8112517120,8848375808
1606351783.375588,33.3,8112955392,8847937536
1606351783.3915894,50.0,8114540544,8846352384
1606351783.4076223,25.0,8114978816,8845914112
1606351783.4236212,25.0,8115830784,8845062144
1606351783.4396203,37.5,8116240384,8844652544
1606351783.455587,25.0,8116809728,8844083200
1606351783.4725852,25.0,8117690368,8843202560
1606351783.4865854,25.0,8118132736,8842760192
1606351783.5015874,44.4,8118706176,8842186752
1606351783.5165877,37.5,8119148544,8841744384
1606351783.5325887,25.0,8119930880,8840962048
1606351783.5485892,25.0,8120905728,8839987200
1606351783.5645893,25.0,8121069568,8839823360
1606351783.5806236,25.0,8119771136,8841121792
1606351783.5966213,25.0,8115826688,8845066240
1606351783.6126208,25.0,8111673344,8849219584
1606351783.6276228,25.0,8109469696,8851423232
1606351783.6436262,50.0,8105734144,8855158784
1606351783.6596234,37.5,8106172416,8854720512
1606351783.6756237,25.0,8106614784,8854278144
1606351783.6915863,25.0,8107184128,8853708800
1606351783.7066214,37.5,8107626496,8853266432
1606351783.7246282,25.0,8108511232,8852381696
1606351783.7405846,25.0,8109084672,8851808256
1606351783.7545867,37.5,8109527040,8851365888
1606351783.770588,25.0,8109969408,8850923520
1606351783.7855883,25.0,8110542848,8850350080
1606351783.8015897,25.0,8112029696,8848863232
1606351783.8165877,25.0,8112267264,8848625664
1606351783.8315914,25.0,8112435200,8848457728
1606351783.8475854,25.0,8111210496,8849682432
1606351783.8625875,25.0,8108802048,8852090880
1606351783.8775866,37.5,8105558016,8855334912
1606351783.8935874,25.0,8103288832,8857604096
1606351783.9096208,25.0,8097329152,8863563776
1606351783.9256186,25.0,8098435072,8862457856
1606351783.9416192,25.0,8105451520,8855441408
1606351783.960586,25.0,8114515968,8846376960
1606351783.974587,25.0,8115093504,8845799424
1606351783.9896362,25.0,8115539968,8845352960
1606351784.0045865,44.4,8115986432,8844906496
1606351784.0175877,37.5,8115986432,8844906496
1606351784.033601,25.0,8116748288,8844144640
1606351784.0496233,12.5,8109924352,8851005440
1606351784.0656297,25.0,8104566784,8856326144
1606351784.0815902,25.0,8105009152,8855883776
1606351784.0995855,25.0,8105893888,8854999040
1606351784.1145892,25.0,8106336256,8854556672
1606351784.1275847,25.0,8106778624,8854114304
1606351784.1435874,25.0,8107220992,8853671936
1606351784.1615908,87.5,8109453312,8851439616
1606351784.17359,62.5,8109506560,8851386368
1606351784.1895895,62.5,8109645824,8851247104
1606351784.204591,50.0,8094089216,8866803712
1606351784.2205875,62.5,8092884992,8868007936
1606351784.2386239,50.0,8093450240,8867442688
1606351784.255591,66.7,8094760960,8866131968
1606351784.268588,50.0,8094760960,8866131968
1606351784.2835863,50.0,8095207424,8865685504
1606351784.2985873,62.5,8095780864,8865112064
1606351784.3145864,37.5,8096231424,8864661504
1606351784.3295841,37.5,8096677888,8864215040
1606351784.3445854,37.5,8097124352,8863768576
1606351784.3596227,37.5,8097570816,8863322112
1606351784.3756206,37.5,8098017280,8862875648
1606351784.390628,37.5,8098463744,8862429184
1606351784.406588,37.5,8098701312,8862191616
1606351784.4215848,37.5,8098508800,8862384128
1606351784.4365847,37.5,8096378880,8864514048
1606351784.4525852,37.5,8096337920,8864555008
1606351784.4685848,37.5,8093462528,8867430400
1606351784.4835851,37.5,8091127808,8869765120
1606351784.4996212,50.0,8086364160,8874528768
1606351784.5156226,37.5,8085549056,8875343872
1606351784.5316205,25.0,8086798336,8874094592
1606351784.5476203,37.5,8102354944,8858537984
1606351784.5636215,37.5,8102805504,8858087424
1606351784.5796208,37.5,8103256064,8857636864
1606351784.5946603,37.5,8103706624,8857186304
1606351784.6106231,37.5,8104157184,8856735744
1606351784.6276233,37.5,8105000960,8855891968
1606351784.641623,37.5,8105000960,8855891968
1606351784.656624,37.5,8105496576,8855396352
1606351784.672659,37.5,8105947136,8854945792
1606351784.6886244,37.5,8106106880,8854786048
1606351784.7046576,37.5,8106557440,8854335488
1606351784.720623,37.5,8105824256,8855068672
1606351784.7366233,37.5,8106274816,8854618112
1606351784.752625,50.0,8104706048,8856186880
1606351784.7686577,37.5,8104394752,8856498176
1606351784.7846234,37.5,8102330368,8858562560
1606351784.8006577,37.5,8095469568,8865423360
1606351784.818622,37.5,8095465472,8865427456
1606351784.831627,37.5,8095465472,8865427456
1606351784.8486285,37.5,8094842880,8866050048
1606351784.8626235,37.5,8094842880,8866050048
1606351784.8786237,50.0,8096354304,8864538624
1606351784.8941472,37.5,8099323904,8861569024
1606351784.9101472,50.0,8098705408,8862187520
1606351784.9261825,37.5,8098852864,8862040064
1606351784.9421482,37.5,8099127296,8861765632
1606351784.9581492,37.5,8099676160,8861216768
1606351784.9741464,37.5,8100134912,8860758016
1606351784.9891472,37.5,8101126144,8859766784
1606351785.0051796,44.4,8101584896,8859308032
1606351785.0211475,50.0,8102043648,8858849280
1606351785.0391479,37.5,8103088128,8857804800
1606351785.0551465,37.5,8094420992,8866471936
1606351785.0721512,37.5,8090869760,8870023168
1606351785.0841477,50.0,8090869760,8870023168
1606351785.0993922,37.5,8091328512,8869564416
1606351785.1151483,37.5,8091627520,8869265408
1606351785.1311476,44.4,8091840512,8869052416
1606351785.146145,50.0,8092299264,8868593664
1606351785.1621807,55.6,8092631040,8868261888
1606351785.17818,37.5,8093229056,8867663872
1606351785.193147,37.5,8101036032,8859856896
1606351785.2081442,37.5,8103026688,8857866240
1606351785.223146,37.5,8104669184,8856223744
1606351785.2381456,37.5,8105111552,8855781376
1606351785.2541785,37.5,8105619456,8855273472
1606351785.2701797,37.5,8106086400,8854806528
1606351785.2861457,50.0,8106553344,8854339584
1606351785.3011818,37.5,8106954752,8853938176
1606351785.3171468,37.5,8107548672,8853344256
1606351785.333149,37.5,8108011520,8852881408
1606351785.34919,37.5,8108474368,8852418560
1606351785.365147,62.5,8108658688,8852234240
1606351785.3801453,37.5,8109121536,8851771392
1606351785.3981895,37.5,8106381312,8854511616
1606351785.412181,37.5,8106381312,8854511616
1606351785.4281797,37.5,8098762752,8862130176
1606351785.4441798,37.5,8093302784,8867590144
1606351785.4601452,37.5,8094470144,8866422784
1606351785.47618,37.5,8094928896,8865964032
1606351785.4921799,37.5,8095514624,8865378304
1606351785.507146,44.4,8095973376,8864919552
1606351785.5231795,37.5,8096432128,8864460800
1606351785.5391812,37.5,8096890880,8864002048
1606351785.5551834,50.0,8097349632,8863543296
1606351785.5711465,50.0,8097808384,8863084544
1606351785.587147,50.0,8098414592,8862478336
1606351785.6021502,37.5,8099397632,8861495296
1606351785.6181464,62.5,8099856384,8861036544
1606351785.6341474,37.5,8100315136,8860577792
1606351785.6501818,37.5,8100777984,8860114944
1606351785.6661465,37.5,8100962304,8859930624
1606351785.6821818,37.5,8087834624,8873127936
1606351785.6981473,50.0,8086695936,8874196992
1606351785.7141478,37.5,8087912448,8872980480
1606351785.730192,37.5,8088375296,8872517632
1606351785.7461462,37.5,8090374144,8870518784
1606351785.7652164,50.0,8090836992,8870055936
1606351785.7781813,0.0,8092250112,8868642816
1606351785.7941804,50.0,8098656256,8862236672
1606351785.8101804,25.0,8106590208,8854302720
1606351785.8261807,25.0,8107053056,8853839872
1606351785.8421457,25.0,8108036096,8852856832
1606351785.857136,25.0,8110141440,8850751488
1606351785.8721821,0.0,8110604288,8850288640
1606351785.8891368,33.3,8111124480,8849768448
1606351785.9041376,16.7,8110055424,8850837504
1606351785.9201362,25.0,8109404160,8851488768
1606351785.936138,25.0,8104435712,8856457216
1606351785.9521363,25.0,8101007360,8859885568
1606351785.968138,25.0,8100286464,8860606464
1606351785.9841385,50.0,8098840576,8862052352
1606351786.0001717,25.0,8098803712,8862089216
1606351786.0161803,25.0,8097918976,8862973952
1606351786.0321386,25.0,8098390016,8862502912
1606351786.0481362,25.0,8097689600,8863223808
1606351786.0631387,25.0,8095158272,8865734656
1606351786.0791707,37.5,8096681984,8864210944
1606351786.0951707,25.0,8097280000,8863612928
1606351786.1111715,25.0,8097746944,8863145984
1606351786.1281378,25.0,8098213888,8862679040
1606351786.1431708,25.0,8098680832,8862212096
1606351786.1611362,25.0,8099614720,8861278208
1606351786.1741717,75.0,8099614720,8861278208
1606351786.1901412,25.0,8100081664,8860811264
1606351786.2051709,25.0,8100548608,8860344320
1606351786.2211716,37.5,8100986880,8859906048
1606351786.2371712,25.0,8101453824,8859439104
1606351786.253171,25.0,8102043648,8858849280
1606351786.2691715,25.0,8102514688,8858378240
1606351786.2841733,25.0,8103002112,8857890816
1606351786.300173,62.5,8103473152,8857419776
1606351786.3161733,25.0,8104603648,8856104960
1606351786.3321733,25.0,8120184832,8840708096
1606351786.3481383,25.0,8120799232,8840093696
1606351786.3661358,25.0,8121769984,8839122944
1606351786.380135,25.0,8122257408,8838635520
1606351786.397138,25.0,8131694592,8829476864
1606351786.4121382,25.0,8120614912,8840278016
1606351786.4281394,25.0,8121032704,8839860224
1606351786.444143,25.0,8118665216,8842227712
1606351786.4601433,25.0,8119152640,8841740288
1606351786.4761436,25.0,8119558144,8841334784
1606351786.4881392,25.0,8119558144,8841334784
1606351786.5031404,25.0,8120049664,8840843264
1606351786.518139,37.5,8121692160,8839200768
1606351786.5341372,25.0,8122155008,8838737920
1606351786.5491376,25.0,8122773504,8838119424
1606351786.5641375,25.0,8123260928,8837632000
1606351786.5821705,37.5,8124366848,8836526080
1606351786.5971377,25.0,8124854272,8836038656
1606351786.614143,25.0,8125341696,8835551232
1606351786.632157,25.0,8125861888,8835031040
1606351786.6581376,37.5,8117854208,8843038720
1606351786.6731377,25.0,8117575680,8843317248
1606351786.6891737,25.0,8117366784,8843526144
1606351786.7051735,25.0,8112283648,8848609280
1606351786.721138,25.0,8110813184,8850079744
1606351786.736171,25.0,8111304704,8849588224
1606351786.751742,25.0,8111591424,8849301504
1606351786.7677422,25.0,8112082944,8848809984
1606351786.7837093,25.0,8112578560,8848314368
1606351786.7987087,25.0,8113205248,8847687680
1606351786.815712,37.5,8114188288,8846704640
1606351786.8317091,25.0,8114814976,8846077952
1606351786.8467069,25.0,8114814976,8846077952
1606351786.8627088,25.0,8115281920,8845611008
1606351786.8777516,25.0,8115773440,8845119488
1606351786.8937426,25.0,8116269056,8844623872
1606351786.909709,25.0,8114593792,8846299136
1606351786.924742,25.0,8115089408,8845803520
1606351786.939745,37.5,8111407104,8849485824
1606351786.9557445,25.0,8103059456,8857833472
1606351786.9707417,25.0,8103272448,8857620480
1606351786.9867427,25.0,8101814272,8859078656
1606351787.0027087,25.0,8110456832,8850436096
1606351787.020711,25.0,8111448064,8849444864
1606351787.0357072,25.0,8112074752,8848818176
1606351787.050714,25.0,8108371968,8852520960
1606351787.062742,25.0,8103632896,8857260032
1606351787.0787067,62.5,8104128512,8856764416
1606351787.0937433,25.0,8104759296,8856133632
1606351787.1097078,25.0,8105259008,8855633920
1606351787.1257076,25.0,8105766912,8855126016
1606351787.1407435,25.0,8106602496,8854290432
1606351787.1567128,25.0,8107102208,8853790720
1606351787.1727421,37.5,8107601920,8853291008
1606351787.1887453,25.0,8108105728,8852787200
1606351787.2047453,25.0,8108650496,8852242432
1606351787.220427,25.0,8111112192,8849780736
1606351787.2364275,25.0,8104968192,8855924736
1606351787.252394,25.0,8094527488,8866365440
1606351787.2673943,25.0,8095027200,8865865728
1606351787.2824292,25.0,8095498240,8865394688
1606351787.29845,25.0,8095997952,8864894976
1606351787.3143957,25.0,8096497664,8864395264
1606351787.3304274,37.5,8096993280,8863899648
1606351787.3464284,25.0,8097624064,8863268864
1606351787.3624282,25.0,8098123776,8862769152
1606351787.378427,25.0,8098623488,8862269440
1606351787.3944273,25.0,8099119104,8861773824
1606351787.4124343,25.0,8100175872,8860717056
1606351787.4274344,25.0,8100716544,8860176384
1606351787.4434292,25.0,8102195200,8858697728
1606351787.4584348,25.0,8102699008,8858193920
1606351787.4733946,25.0,8103202816,8857690112
1606351787.4883964,25.0,8103833600,8857059328
1606351787.5033917,25.0,8104337408,8856555520
1606351787.5194354,25.0,8104841216,8856051712
1606351787.535435,25.0,8105345024,8855547904
1606351787.5514271,25.0,8105914368,8854978560
1606351787.5673938,25.0,8106418176,8854474752
1606351787.5833948,50.0,8097333248,8863559680
1606351787.5993938,25.0,8098992128,8861900800
1606351787.614392,25.0,8099495936,8861396992
1606351787.6303942,25.0,8099999744,8860893184
1606351787.6463928,25.0,8100503552,8860389376
1606351787.6623936,25.0,8101007360,8859885568
1606351787.677394,25.0,8101462016,8859430912
1606351787.693435,25.0,8101945344,8858947584
1606351787.7094276,25.0,8102408192,8858484736
1606351787.7254272,37.5,8103444480,8857448448
1606351787.741393,25.0,8103948288,8856944640
1606351787.756394,25.0,8104574976,8856317952
1606351787.7723935,25.0,8105078784,8855814144
1606351787.7884343,25.0,8105582592,8855310336
1606351787.8043928,25.0,8106090496,8854802432
1606351787.8203955,44.4,8107343872,8853549056
1606351787.8364294,62.5,8107847680,8853045248
1606351787.852396,25.0,8107847680,8853045248
1606351787.8684301,62.5,8109395968,8851496960
1606351787.8844244,25.0,8109899776,8850993152
1606351787.8994267,25.0,8110403584,8850489344
1606351787.9153934,25.0,8110768128,8850124800
1606351787.933394,25.0,8108748800,8852144128
1606351787.9454272,37.5,8108122112,8852770816
1606351787.960433,25.0,8108625920,8852267008
1606351787.9764283,25.0,8101601280,8859291648
1606351787.9924276,25.0,8099569664,8861323264
1606351788.008427,25.0,8095617024,8865275904
1606351788.024427,37.5,8096247808,8864645120
1606351788.0404284,37.5,8096755712,8864137216
1606351788.056427,25.0,8094511104,8866381824
1606351788.0724275,25.0,8095019008,8865873920
1606351788.088394,25.0,8095858688,8865034240
1606351788.1034272,25.0,8096489472,8864403456
1606351788.1194277,25.0,8096993280,8863899648
1606351788.1344273,25.0,8097497088,8863395840
1606351788.1493936,25.0,8098000896,8862892032
1606351788.164395,37.5,8106225664,8854667264
1606351788.1794293,25.0,8106733568,8854159360
1606351788.1954362,25.0,8107241472,8853651456
1606351788.211431,25.0,8107749376,8853143552
1606351788.227429,37.5,8108257280,8852635648
1606351788.2433941,37.5,8108765184,8852127744
1606351788.2583923,25.0,8110854144,8850038784
1606351788.273429,25.0,8104607744,8856285184
1606351788.289429,25.0,8100847616,8860045312
1606351788.304427,25.0,8097652736,8863240192
1606351788.3204272,25.0,8097652736,8863240192
1606351788.3364296,37.5,8098164736,8862728192
1606351788.3524282,37.5,8109285376,8851607552
1606351788.3684275,12.5,8109920256,8850972672
1606351788.384427,25.0,8110977024,8849915904
1606351788.3994277,25.0,8111374336,8849518592
1606351788.4150178,25.0,8111939584,8848953344
1606351788.4303641,25.0,8112447488,8848445440
1606351788.4463627,12.5,8112955392,8847937536
1606351788.4623635,50.0,8113463296,8847429632
1606351788.4783645,25.0,8113463296,8847429632
1606351788.4936893,12.5,8113971200,8846921728
1606351788.5093358,12.5,8115130368,8845762560
1606351788.5243351,12.5,8115646464,8845246464
1606351788.5434113,12.5,8116162560,8844730368
1606351788.557981,12.5,8116678656,8844214272
1606351788.5739465,12.5,8117325824,8843567104
1606351788.5894105,25.0,8118890496,8842002432
1606351788.6054082,25.0,8119529472,8841363456
1606351788.6213953,12.5,8120045568,8840847360
1606351788.6344283,25.0,8121626624,8839266304
1606351788.6503894,25.0,8122142720,8838750208
1606351788.6663892,25.0,8122630144,8838262784
1606351788.6821508,25.0,8123146240,8837746688
1606351788.6971424,25.0,8123146240,8837746688
1606351788.7123249,12.5,8123662336,8837230592
1606351788.7273242,12.5,8124178432,8836714496
1606351788.7423258,12.5,8124137472,8836755456
1606351788.7582405,12.5,8123875328,8837017600
1606351788.7734938,12.5,8121049088,8839843840
1606351788.792495,25.0,8115605504,8845287424
1606351788.808449,12.5,8112988160,8847904768
1606351788.8204103,37.5,8112988160,8847904768
1606351788.8354418,12.5,8111894528,8848998400
1606351788.8514094,12.5,8110948352,8849944576
1606351788.8664486,12.5,8111906816,8848986112
1606351788.882413,12.5,8111906816,8848986112
1606351788.898463,12.5,8112484352,8848408576
1606351788.9144104,12.5,8113004544,8847888384
1606351788.9304461,12.5,8113524736,8847368192
1606351788.948045,25.0,8114044928,8846848000
1606351788.963109,0.0,8114565120,8846327808
1606351788.9763744,12.5,8115089408,8845803520
1606351788.9943178,0.0,8116125696,8844767232
1606351789.009319,12.5,8116772864,8844120064
1606351789.0249681,12.5,8117297152,8843595776
1606351789.0369606,12.5,8117297152,8843595776
1606351789.052159,12.5,8117821440,8843071488
1606351789.0671604,25.0,8118398976,8842493952
1606351789.0831673,12.5,8113131520,8847765504
1606351789.09916,25.0,8110911488,8849981440
1606351789.1151242,12.5,8111423488,8849469440
1606351789.1301255,0.0,8112070656,8848822272
1606351789.1461253,25.0,8112594944,8848297984
1606351789.1618476,25.0,8112594944,8848297984
1606351789.1768532,12.5,8113225728,8847667200
1606351789.192366,0.0,8113750016,8847142912
1606351789.2083998,12.5,8114270208,8846622720
1606351789.223365,37.5,8114814976,8846077952
1606351789.2383978,12.5,8114843648,8846049280
1606351789.2543974,25.0,8115367936,8845524992
1606351789.2703977,12.5,8116019200,8844873728
1606351789.2863975,12.5,8116547584,8844345344
1606351789.302382,25.0,8116547584,8844345344
1606351789.3173983,12.5,8117075968,8843816960
1606351789.333397,12.5,8117600256,8843292672
1606351789.3493986,12.5,8118255616,8842637312
1606351789.3653975,12.5,8118255616,8842637312
1606351789.3804085,12.5,8118906880,8841986048
1606351789.3961732,12.5,8119435264,8841457664
1606351789.4141734,25.0,8119959552,8840933376
1606351789.4292088,12.5,8120483840,8840409088
1606351789.4442024,12.5,8121008128,8839884800
1606351789.4612072,12.5,8121597952,8839294976
1606351789.4732044,12.5,8121597952,8839294976
1606351789.489168,25.0,8122122240,8838770688
1606351789.507944,12.5,8122421248,8838471680
1606351789.5204415,12.5,8122421248,8838471680
1606351789.536478,12.5,8120635392,8840257536
1606351789.552482,25.0,8120881152,8840011776
1606351789.5715747,12.5,8116228096,8844664832
1606351789.5841484,12.5,8109637632,8851255296
1606351789.6031141,12.5,8108625920,8852267008
1606351789.6171558,12.5,8109010944,8851881984
1606351789.6321137,12.5,8109662208,8851230720
1606351789.647147,12.5,8110190592,8850702336
1606351789.6621857,12.5,8110714880,8850178048
1606351789.6782415,12.5,8111239168,8849653760
1606351789.694243,25.0,8111763456,8849129472
1606351789.710241,25.0,8112427008,8848465920
1606351789.7272098,25.0,8112951296,8847941632
1606351789.7442486,37.5,8113475584,8847417344
1606351789.760209,25.0,8113475584,8847417344
1606351789.772243,12.5,8113475584,8847417344
1606351789.7870827,12.5,8113999872,8846893056
1606351789.8031173,12.5,8114536448,8846356480
1606351789.818687,50.0,8114536448,8846356480
1606351789.834054,12.5,8115068928,8845824000
1606351789.8530173,12.5,8116244480,8844648448
1606351789.8650186,25.0,8116244480,8844648448
1606351789.8830712,25.0,8116768768,8844124160
1606351789.8990293,12.5,8117420032,8843472896
1606351789.914034,12.5,8117944320,8842948608
1606351789.9310327,12.5,8118468608,8842424320
1606351789.9466116,12.5,8119517184,8841375744
1606351789.9604497,12.5,8119906304,8840986624
1606351789.9764512,25.0,8120053760,8840839168
1606351789.991487,12.5,8120582144,8840310784
1606351790.006868,12.5,8121110528,8839782400
1606351790.0226674,12.5,8121081856,8839811072
1606351790.037664,12.5,8121081856,8839811072
